method name: freqs			
corpus: classlaweb2_sl			
subcorpus: -			
concordance size: 19533			
"query: Query:([lemma=""""naš""""][]{1,3}[lemma=""""vaš""""])|([lemma=""""vaš""""][]{1,3}[lemma=""""naš""""])within<s/>"			
text.genre	Frequency	Relative density	Relative in text types
fanci.si	1	663.2512	47.13424
zlataladjica.com	1	2387.8394	169.69286
rorc.si	1	11019.215	783.08536
bistra.si	1	118.71109	8.43626
hifa.si	1	1051.29156	74.7105
vrtneute.si	1	1533.34832	108.96807
v-tezno.mb.edus.si	1	4458.66209	316.85678
zupnija-poljane.rkc.si	1	47.62828	3.38472
usesa.si	1	6472.64837	459.9816
gcc.si	1	285.17221	20.26589
zeg.si	1	408.75926	29.04866
crystalmc.si	1	3511.73885	249.56326
sb-nm.si	1	130292.01442	9259.25926
kengurujcek.si	1	2077.28632	147.62327
vireo.si	1	3318.75886	235.84906
eco-smart.si	1	4573.13538	324.99188
randelj.si	1	26058.40288	1851.85185
papirnica.eu	1	5745.82995	408.32993
zlatarna-aura.si	1	527.71564	37.50234
gibit.si	1	509.10049	36.17945
nensi.si	1	14673.13614	1042.75287
veterani-sostanj.si	1	128.17709	9.10896
limb.si	1	683.84787	48.59795
lg-mb.si	1	551.17656	39.1696
reps.si	1	5391.3937	383.14176
vintrica.com	1	3121.45909	221.82786
segon.si	1	1449.92659	103.03967
cisterne.si	1	6609.45869	469.70409
4me.si	1	199.77196	14.19688
p-s.si	1	793.20956	56.36979
coaching-zdruzenje.si	1	817.92243	58.12602
nkkranj.si	1	993.26163	70.58657
n-eva.blogspot.com	1	436.85504	31.0453
sb-je.si	1	429.23276	30.50361
his-lj.si	1	5987.88832	425.53191
oeco.si	1	4725.16372	335.79584
dh-leasing.si	1	8928.64058	634.51777
fejstbog.si	1	67.46092	4.79414
caravaning.si	1	30.04883	2.13543
majerija.si	1	21549.06211	1531.39357
c21.si	1	282.59504	20.08274
pizza.thepopsplace.com	1	10079.89796	716.33238
3dshark.si	1	425.39187	30.23066
stzs-cnc.com	1	24600.59013	1748.25175
filmologija.si	1	63.20508	4.4917
retro.si	1	22732.69395	1615.50889
binova.si	1	2048.85521	145.6028
vpt.si	1	4147.22592	294.72443
td-komenda.si	1	3105.61412	220.70183
cankova.si	1	554.21574	39.38558
bazeni.com	1	6544.90119	465.11628
silentrevolutions.si	1	9923.51027	705.21862
umni.si	1	568.36326	40.39098
zru.si	1	953.87321	67.78742
czs.si	1	71.30172	5.06709
zpm-mb.si	1	194.29116	13.80739
kpl.si	1	1954.6517	138.90818
kdsezana.si	1	1792.55256	127.38854
vuzenica.si	1	892.12817	63.39948
kvibo.si	1	2473.89901	175.80872
omega3.si	1	83.45563	5.93081
brau.si	1	351.34925	24.96879
mn-steklo.si	1	32200.31478	2288.32952
kemomed.si	1	1354.20437	96.23713
krtina.com	1	12.92993	0.91887
gzmd.si	1	27537.25549	1956.94716
cpoef.si	1	1978.84089	140.6272
vogart.si	1	1047.22316	74.42137
ave.si	1	95724.74529	6802.72109
zejn.si	1	3921.83321	278.7068
zveza-paraplegikov.si	1	93.72902	6.66089
osms.si	1	247.96972	17.62208
gr8.si	1	45.23592	3.21471
zap.si	1	2952.48375	209.81956
bcx.si	1	3957.1253	281.21485
zto.taborniki.net	1	779.71616	55.41087
sikpos.si	1	582.76889	41.41473
eggo.si	1	1503.3694	106.83761
zlatarstvokodre.si	1	3105.61412	220.70183
retorika.info	1	1991.72506	141.54282
alpline.si	1	278.30263	19.7777
ge39.com	1	723.69562	51.42975
kabi.info	1	76.51442	5.43753
ipri-zavod.si	1	2323.56961	165.1255
vistra-butik.si	1	2952.48375	209.81956
fd.si	1	949.30429	67.46273
sasa-novice.si	1	251.29092	17.8581
proevent.si	1	13504.35466	959.6929
gecko.si	1	18913.35693	1344.08602
redzion.com	1	14085.62318	1001.001
villavaldepian.com	1	8533.37632	606.42814
nigrad.si	1	329.45162	23.41262
geo-etika.si	1	14432.34621	1025.64103
nova24tv.si	1	176.51423	12.54406
clinres.si	1	4042.38367	287.27377
misteral.si	1	1321.27113	93.89671
tro.si	1	3925.11508	278.94003
ccs-si.com	1	62.47381	4.43973
stiri.si	1	349.72506	24.85337
kdjezica.com	1	853.64824	60.66489
spasteater.com	1	871.35659	61.92334
a-vet.si	1	13065.49448	928.50511
zrce.eu	1	2745.66586	195.12195
papirusprint.si	1	20073.52005	1426.53352
ewopharma.si	1	4055.19814	288.18444
isic.si	1	1161.97668	82.57638
ubuntu.si	1	14.85275	1.05552
doma.si	1	9412.3997	668.89632
yhd-drustvo.si	1	613.40617	43.59198
iti.si	1	58146.84941	4132.2314
varna-pot.si	1	310.23276	22.04683
ossostanj.si	1	191.81485	13.63141
loncaric.eu	1	23971.95495	1703.57751
etrust.si	1	10108.86319	718.3908
kiddo.si	1	95724.74529	6802.72109
businesstitans.online	1	68.67247	4.88024
reb.si	1	2435.36476	173.07027
mojgls.si	1	52900.51713	3759.3985
openpetition.eu	1	885.72654	62.94455
pravda.si	1	436.85504	31.0453
osszkr.si	1	803.90411	57.1298
ford.si	1	1000.74942	71.1187
radiomars.si	1	15.23301	1.08254
polovicka.si	1	5788.37415	411.35335
smg.si	1	2916.9854	207.29685
horus.si	1	3932.79417	279.48575
mamut-sport.si	1	3567.83407	253.5497
oait.si	1	560.64136	39.84222
ebm.si	1	37.45209	2.66155
ateor.si	1	20364.01962	1447.178
ojo.si	1	21952.47669	1560.0624
ads-efekt.si	1	16652.70717	1183.43195
nkdob.si	1	240.27213	17.07504
big.si	1	331.9855	23.5927
pravniknadlani.si	1	395.06816	28.07569
viskigaj.si	1	1136.26757	80.74935
touhou.si	1	207.02571	14.71237
safe.si	1	247.69473	17.60253
dobreknjige.si	1	8.12799	0.57762
szd.si	1	9014.4379	640.61499
arao.si	1	1709.99363	121.52145
kirbis.si	1	62819.36409	4464.28571
interiore.si	1	8008.84323	569.15196
adesco.si	1	2601.50445	184.87706
martinkorosec.com	1	212.52889	15.10346
r.mojster-jaka.net	1	12109.75693	860.5852
prios.si	1	24861.37378	1766.78445
cvicek.si	1	768.89446	54.64182
l-m.si	1	352.58175	25.05638
geoprojekt.si	1	956.46666	67.97172
2pr.si	1	1770.22739	125.80199
abis.si	1	17480.17088	1242.23602
koala.si	1	126.21345	8.96941
hekainterier.si	1	2808.69013	199.6008
akcoaching.si	1	547.55195	38.91202
een.si	1	254.18699	18.06391
marketingo.si	1	3290.04853	233.80874
in-fit.si	1	123.48545	8.77555
fizian.si	1	241.84964	17.18715
os-branik.si	1	294.22975	20.90957
lolita.si	1	585.04646	41.57658
stenko.si	1	6355.70802	451.67118
lebanovo.wordpress.com	1	405.27455	28.80101
acs.si	1	541.5254	38.48374
fluidcell.eu	1	37.26661	2.64837
ess.gov.si	1	149.34292	10.61312
integralis.si	1	3895.77452	276.85493
spletni-mojster.si	1	1825.10215	129.70169
lectus.si	1	207.7225	14.76189
sanofarm.si	1	255.42816	18.15211
dedi.si	1	67.2581	4.77973
hilti.si	1	228.14147	16.21297
sopotniki.org	1	4437.57097	315.35793
kd-leskovec.si	1	763.34694	54.24759
dd-vic.si	1	1987.78607	141.26289
alu-k.si	1	3343.20208	237.58612
ekopercapodistria.si	1	27.83274	1.97795
kops.si	1	15361.94056	1091.70306
standardi.si	1	451.35802	32.07596
vsezaoci.si	1	2683.35956	190.69413
rmc.si	1	1217.99858	86.5576
srce-si.si	1	397.84946	28.27335
sitis.si	1	466.59386	33.1587
izza.si	1	528.56801	37.56292
glin.si	1	7078.23821	503.01811
brezno.si	1	418.83316	29.76456
islonline.com	1	641.68624	45.60171
sent.si	1	175.05614	12.44044
lesenica.com	1	302.99164	21.53223
midva.si	1	1238.36465	88.00493
posluhzasluh.si	1	6931.7919	492.61084
hbs.si	1	647.44352	46.01086
lgb.si	1	590.39765	41.95687
store.oblak.si	1	3492.56331	248.20055
metabo.com	1	5412.12983	384.61538
sigas.si	1	3526.70114	250.62657
lampreht.com	1	832.88177	59.18911
kogast.si	1	3797.98585	269.90553
pazu.si	1	787.26293	55.94719
mzpm-ljubljana.si	1	1557.44743	110.68069
sds.si	1	63.66923	4.52468
skuponi.com.hr	1	1355.11725	96.302
regia.si	1	4467.15478	317.46032
mreza.com	1	323.07514	22.95948
mint.si	1	8883.54644	631.31313
end-test2.1nadan.si	1	1573.64544	111.8318
vedezevanje.astrohisa.si	1	64.05558	4.55214
kvk.si	1	10676.43214	758.72534
enaa.com	1	18.02169	1.28072
bioexo.si	1	3969.40411	282.08745
hiskanagricu.si	1	49722.74755	3533.5689
pointout.si	1	175.75362	12.49001
lales.si	1	12332.6359	876.42419
lovrenc.net	1	275.18945	19.55646
vgradneomare.si	1	1730.17799	122.95586
moj-tv.com	1	981.41565	69.74473
ostb.si	1	90.61574	6.43965
vibor.si	1	1556.24171	110.595
uxlab.si	1	1778.73057	126.40627
karnevalband.si	1	136616.86948	9708.73786
pacom.si	1	6422.427	456.4126
drama.si	1	2403.3369	170.79419
megamiska.eu	1	123.06427	8.74562
3-d.si	1	4768.39633	338.86818
stireks.si	1	459.55381	32.65839
molitev.si	1	135.60575	9.63688
agrofortel.si	1	168.54765	11.97791
tbb.si	1	19543.80216	1388.88889
lns.si	1	449.91487	31.9734
zelinc.com	1	4164.40887	295.94555
odp.org	1	2424.45513	172.29497
slrp.si	1	450.07317	31.98465
sorskopolje.si	1	2151.61125	152.9052
toyota-go.si	1	21002.29486	1492.53731
aval.si	1	4150.89603	294.98525
adp.si	1	997.55689	70.89182
teamtraining.si	1	2100.85661	149.2983
yesnepremicnine.si	1	11745.85773	834.72454
mojajezera.si	1	268.99254	19.11607
mavricneideje.si	1	155.18994	11.02864
shd.si	1	251.29989	17.85874
vid.si	1	262.68061	18.66751
skd-celeia.si	1	647.86085	46.04052
farmina.com	1	478.23333	33.98586
vzmd.si	1	10.15849	0.72192
r-g.si	1	237.4382	16.87365
mch.si	1	723.17492	51.39274
2012.pozareport.si	1	183.43333	13.03577
zkts.si	1	397.06362	28.2175
vsm.si	1	4089.37447	290.61319
pd-a.si	1	352.92663	25.08089
os-iskvarce.si	1	111.23305	7.90483
ssn.si	1	401.34444	28.52172
fts.mojforum.si	1	192.36026	13.67017
atraktiv.si	1	10211.56572	725.6894
oftalma.si	1	2390.27307	169.86581
diz.si	1	76.57146	5.44158
sl.iradalat.com	1	10.45056	0.74267
zsfv.si	1	1230.56734	87.45081
rebika.si	1	5505.29638	391.23631
alekom.si	1	36644.62905	2604.16667
fund2740.com	1	220.84779	15.69464
universal-light.eu	1	9149.24419	650.19506
dez.si	1	2344.47477	166.61113
pikicanai.si	1	17244.53132	1225.4902
plan-e.si	1	3094.00562	219.87687
outinslovenija.com	1	2967.42673	210.88148
avtotim.si	1	57201.37218	4065.04065
kamini-golob.si	1	5047.1799	358.68006
expano.si	1	812.67904	57.75339
daka.si	1	13890.95514	987.16683
upc.si	1	196.44206	13.96024
dih.si	1	262.27424	18.63863
ptich.si	1	318.31017	22.62085
toptap.si	1	19382.28314	1377.41047
mgl.si	1	215.52693	15.31652
ortonova.si	1	2903.74279	206.35576
vargas-al.si	1	19570.98408	1390.82058
kreja.eu	1	559.61573	39.76934
shop.porscheinterauto.net	1	233.14231	16.56836
gpn.si	1	1708.54026	121.41816
dpm.si	1	2356.64672	167.47613
talum.si	1	2259.39909	160.56519
kolosej.si	1	4.80685	0.3416
mojflirt.net	1	2077.28632	147.62327
fzpo.org	1	7561.27757	537.34551
latissa.si	1	235.97688	16.7698
web-x.si	1	7981.58682	567.21497
zon.si	1	29.67915	2.10916
kerles.si	1	6399.0621	454.75216
florjancic.eu	1	9826.49271	698.32402
forum2.arsktrp.gov.si	1	35.13028	2.49655
onedrone.si	1	1791.1835	127.29124
cewe.si	1	2129.46997	151.33172
gmteam.si	1	2467.39217	175.34631
sksk.si	1	185.06171	13.15149
dtr.si	1	307.84374	21.87705
cistilnica-usluga.si	1	47378.91433	3367.00337
mojaizbira.si	1	370.85991	26.35532
grad.si	1	534.69383	37.99825
naninails.si	1	486.83703	34.59729
west-blue.com	1	11619.76677	825.76383
anaya.si	1	754.78933	53.63944
vsr.si	1	706.36703	50.19828
spica.si	1	140.85764	10.01011
biggestmess.blogspot.com	1	337.52789	23.98657
add.si	1	351.12131	24.95259
asa.si	1	985.816	70.05745
mus.si	1	1244.49788	88.44079
infodan.gea-college.si	1	12257.4369	871.08014
triomin.si	1	357.06406	25.37491
sarti.si	1	941.30293	66.89411
paintlisa.si	1	3629.49125	257.93139
penzl.si	1	2100.22949	149.25373
span.si	1	988.72524	70.26419
ema.si	1	2350.34868	167.02856
spinconsulting.eu	1	1950.31706	138.60014
aktw.mojforum.si	1	196.68094	13.97722
vivine.si	1	2099.60274	149.20919
mojepodravje.si	1	213.2956	15.15795
pikinsvet.si	1	1816.85443	129.11556
soncna-hisa.si	1	6367.21156	452.48869
sstd.si	1	392.68677	27.90646
cbdshop.si	1	1718.976	122.15978
steklarstvobreg.com	1	8805.71812	625.78223
grens-tim.si	1	408.13091	29.004
vernik.si	1	10301.272	732.06442
cipros.si	1	10051.09825	714.28571
bonajo.si	1	621.20508	44.14621
telstar.si	1	23.99329	1.70509
os-breg.si	1	484.15695	34.40683
vzb.si	1	1312.52099	93.27488
aoprema.si	1	6242.91817	443.65572
offis.si	1	5494.54805	390.47247
svetiger.si	1	15311.79277	1088.13928
volcin.si	1	25724.93155	1828.15356
predor.si21.com	1	2785.89142	197.9806
btps.si	1	48.63608	3.45634
vso.si	1	80.99519	5.75596
exodus.si	1	41.98617	2.98377
alva.si	1	54753.06442	3891.05058
kz-saleskadolina.si	1	1152.27134	81.88667
belakapa.si	1	5460.43367	388.04812
baropetfood.si	1	4739.48722	336.81374
glasbenijunaki.si	1	3139.56661	223.11468
smarted.si	1	29562.05369	2100.84034
dmfa.si	1	116.94997	8.3111
pi-unipro.si	1	71068.3715	5050.50505
biooprema.si	1	8883.54644	631.31313
kvantum.si	1	14890.51593	1058.20106
biologika.si	1	1463.49845	104.00416
sl.energymedresearch.com	1	2.19991	0.15634
copigraf.si	1	3568.73892	253.614
bioarnica.com	1	4251.21981	302.1148
aniles.si	1	3011.88732	214.0411
malecnik.si	1	881.17838	62.62133
belafilm.si	1	1131.33442	80.39878
zanvo.org	1	1809.37862	128.58429
zlatarnica.si	1	2793.63462	198.53087
lipo.si	1	3252.03087	231.107
pii.si	1	1203.72434	85.5432
ddt.si	1	1590.72321	113.04544
prvi.rtvslo.si	1	31.95027	2.27056
mofucon.si	1	4419.45275	314.07035
drm.si	1	2024.68166	143.88489
pgd-topole.si	1	105.21248	7.47697
vasdom.si	1	194.81569	13.84466
mobos.si	1	1477.79222	105.01995
neoniz.si	1	635.59951	45.16916
mrmi.si	1	10857.66787	771.60494
vecnamladost.si	1	4706.19985	334.44816
mipi.si	1	107.20028	7.61824
lpt.si	1	1337.21729	95.02993
selko.si	1	29812.57957	2118.64407
agil.si	1	1856.40337	131.92612
mkc.si	1	29.59731	2.10335
stajl.si	1	19875.05305	1412.42938
zdps.si	1	420.30937	29.86947
kotanyi.com	1	1913.45357	135.98042
e-tm.si	1	4840.5702	343.99725
kss.si	1	1320.40326	93.83504
poceni-ovitki.si	1	1726.3572	122.68433
815.si	1	93.36707	6.63517
egp.si	1	5500.99201	390.93041
sonce.com	1	1680.58492	119.43151
acestates.si	1	4885.95054	347.22222
mirobrdinje.blogspot.com	1	575.21717	40.87806
nalatrip.com	1	650.01559	46.19364
galeb.si	1	40319.59185	2865.32951
xtrasize.com	1	7748.64403	550.66079
paket-slovenija.com	1	19276.07885	1369.86301
odpravakenija2023.si	1	2081.89637	147.95088
wksaduplek.si	1	2267.04327	161.10843
rigo.si	1	1420.93684	100.9795
halder.si	1	951.55109	67.6224
stan.si	1	1364.44658	96.965
osic.si	1	311.12447	22.1102
avto.liderpnevmatik.si	1	156350.4173	11111.11111
rastlinjaki-gajsek.si	1	7081.80048	503.27126
fama.si	1	10123.40831	719.42446
sola-solkan.si	1	233.75424	16.61185
sankukai.org	1	2623.8183	186.4628
vlozki.si	1	4993.44839	354.8616
tridom.si	1	3818.59907	271.37042
taks.si	1	16100.15739	1144.16476
enigmarium.si	1	448.80992	31.89487
pd-iskra-lj.com	1	189.93518	13.49783
zmak.si	1	73672.9715	5235.60209
hutar.si	1	1245.5995	88.51908
igloo.si	1	18394.16674	1307.18954
widrawanda.blogspot.com	1	84.18811	5.98287
bard.si	1	19652.98541	1396.64804
kmetija-slavec.si	1	4872.41605	346.26039
krka-nepremicnine.si	1	9697.82051	689.17988
ocistimo.si	1	521.82517	37.08374
vila-natura.si	1	293.5668	20.86245
xastor.si	1	2803.09513	199.20319
sayhellototheworld.eu	1	399.96412	28.42363
inpos.eu	1	284.13572	20.19223
raftingtara.com	1	1502.40632	106.76917
leoss.si	1	193.18421	13.72872
ddnm.si	1	776.44637	55.1785
deerage.blogspot.com	1	534.45013	37.98093
doria.si	1	49.30047	3.50356
cdk.si	1	35.50102	2.5229
ecpd.si	1	634.39599	45.08363
imis.si	1	1182.78033	84.0548
launch.si	1	1320.27937	93.82623
otroci.si	1	1077.61813	76.58141
elektro-drevensek.si	1	7238.44525	514.40329
gaok.si	1	10620.02834	754.71698
dan-d.net	1	1218.10401	86.5651
veskajjes.si	1	172.63148	12.26813
xsport.si	1	7986.11666	567.53689
cool.si	1	8214.55783	583.77116
ghs.si	1	4916.67979	349.40601
biblos.si	1	55.41612	3.93817
amis-esef.si	1	1825.10215	129.70169
ogis.si	1	4278.3635	304.04378
articom.si	1	4920.11803	349.65035
sms-tarot.si	1	2634.62602	187.23086
selih.si	1	168.16293	11.95057
sitograf-trade.si	1	13504.35466	959.6929
feydom.si	1	907.78257	64.51197
medizob.si	1	2794.18935	198.57029
sl.lamscience.com	1	4.29524	0.30524
tecaj-masaze.net	1	1448.43413	102.93361
agni.si	1	11045.16292	784.92936
rehab.si	1	4741.08408	336.92722
lon.si	1	672.53919	47.79429
educational-training.si	1	468.25522	33.27676
agado.si	1	250.57941	17.80754
ceckarije.si	1	859.8031	61.10229
oslag.si	1	69.02922	4.90559
peci-keramika.si	1	3143.77515	223.41376
biro-ziri.si	1	17393.74234	1236.09394
ortho-m.si	1	32954.42051	2341.92037
leona.si	1	1195.44113	84.95455
mulej-vizije.si	1	5468.92249	388.65138
vgs-bled.si	1	661.50515	47.01015
lcr.si	1	669.81805	47.60091
ced-slovenia.eu	1	51.70831	3.67467
eu2008.si	1	28.83577	2.04923
pegaz.si	1	6662.65983	473.48485
trzic.si	1	439.46089	31.23048
tehnox.si	1	2335.52491	165.9751
estil.si	1	2912.15595	206.95364
pro23.si	1	66375.17716	4716.98113
publica-trs.si	1	2678.25229	190.33118
123kartuse.si	1	1765.56306	125.47051
anaasicsic.com	1	42.12203	2.99342
kloster.si	1	4398.73009	312.59769
mivax.si	1	279.28584	19.84757
ntk.si	1	397.56845	28.25338
www2.oslag.si	1	241.51756	17.16355
tedi.com	1	4455.83837	316.65611
steklarstvo.eu	1	35896.77948	2551.02041
scv.si	1	96.99091	6.8927
e-skiroji.si	1	25584.61374	1818.18182
mi6.agency	1	2541.82398	180.63584
komunala-izola.si	1	3083.83466	219.15407
klaut.si	1	13029.20144	925.92593
aeq.si	1	270.18563	19.20086
shift.si	1	5475.30644	389.10506
arhem.si	1	712.9522	50.66626
angel.si	1	1527.68837	108.56585
biolek.si	1	1628.65018	115.74074
lumar.si	1	468.67631	33.30669
eetaq.si	1	6.73858	0.47888
vogel.si	1	2868.23024	203.83204
konji.si	1	46.98657	3.33912
druzinesma.mojforum.si	1	189.18697	13.44466
osenams.si	1	320.82118	22.7993
artis.si	1	346.87153	24.65058
gorec.si	1	626.57127	44.52756
najzame.si	1	882.72615	62.73132
infotim.com	1	10094.3598	717.36011
nevromedia.si	1	7569.41235	537.92361
potka.si	1	24730.29448	1757.46924
mercator.si	1	158.35092	11.25328
jumal.si	1	151.69997	10.78063
lasko.si	1	355.31494	25.25061
egoles.si	1	7826.21666	556.17353
kd-branik.com	1	1546.83275	109.92635
matjazev.net	1	65.48312	4.65359
svet-hitrosti.com	1	2688.48635	191.05846
eldom.si	1	6276.33254	446.03033
greiner.si	1	966.25266	68.66717
nubia.si	1	341.21917	24.24889
sedona.si	1	608.99929	43.2788
lepa-darila.si	1	8405.93641	597.37157
siles.si	1	2168.52174	154.10695
bajka.si	1	3124.23125	222.02487
okrogar.si	1	249.29644	17.71636
paologigli.com	1	14213.6743	1010.10101
ltfe.org	1	165.99667	11.79663
kljun.si	1	5464.67478	388.34951
mepi.si	1	531.02146	37.73727
sz-vit.si	1	8054.68664	572.40985
vrtec-zarja.si	1	513.44733	36.48836
bukla.si	1	21.38145	1.51948
timebreak.eu	1	299.29253	21.26936
furlan.si	1	994.66583	70.68636
epro.one	1	3038.5527	215.93608
klinika-mccz.si	1	35714.56233	2538.07107
dovido.si	1	2310.5973	164.20361
fenzy.si	1	1077.28813	76.55795
arpos.si	1	1893.62637	134.57139
enodnevni-izleti.com	1	1636.03506	116.26555
halea.si	1	3240.05009	230.25558
tdbohinj.si	1	1732.73458	123.13754
lgl.si	1	400.43077	28.45679
rekono.si	1	1048.2373	74.49344
kitchenaid.si	1	553.88851	39.36233
ostro.si	1	55.83877	3.96821
os-zirovnica.si	1	178.44826	12.6815
techtradecenter.si	1	145.69826	10.35411
alefi.si	1	1119.7213	79.57349
sisko.si	1	3135.36933	222.8164
nobis.si	1	1098.05209	78.03355
morfem.si	1	539.73908	38.35679
steely.si	1	5990.43744	425.71307
vrtec.os-mostnasoci.si	1	40.73853	2.8951
baloo.si	1	2580.98635	183.41893
ssu.acs.si	1	74452.57967	5291.00529
ekoci.si	1	68.19753	4.84649
zerou.si	1	7437.38772	528.54123
renewd.com	1	10301.272	732.06442
opera.si	1	130.64403	9.28428
tunaholicfishbar.com	1	7874.39147	559.59709
asoglas.com	1	30261.37109	2150.53763
iprom.si	1	44.88829	3.19001
cerkljeobkrki.si	1	419.78275	29.83205
amica.si	1	823.5712	58.52745
lesenehise.si	1	11293.36883	802.56822
vivax.hr	1	366.57039	26.05049
11-11.si	1	149.80558	10.646
askai.glarity.app	1	43297.03864	3076.92308
trebnje.si	1	75.48541	5.3644
sectorpages.com	1	14447.16382	1026.69405
lekarna-zup-jama.si	1	19543.80216	1388.88889
coast-tourism.com	1	20877.65216	1483.67953
os-brinje.si	1	692.42877	49.20776
4tracking.net	1	500.46369	35.56567
prezentacija.si	1	365.06778	25.9437
mivka.si	1	1742.60527	123.83901
dolher.com	1	8789.21771	624.60962
glasbapomeri.com	1	2460.48917	174.85574
otroci.org	1	195.83786	13.9173
silink.si	1	1374.44204	97.67533
antares.si	1	4654.82552	330.79722
varnahisanovomesto.si	1	6031.5206	428.63266
pchand.si	1	764.34207	54.31831
sharm.mojforum.si	1	26.97723	1.91715
elektro-jazbec.si	1	45686.81025	3246.75325
ovinu.si	1	22.64719	1.60943
emg.si	1	6237.38367	443.26241
travelpoint.si	1	4511.5542	320.61558
ptuj.fluidcell.eu	1	38.33329	2.72417
ljutomer.zupnija.info	1	1421.65463	101.03051
almapek.si	1	98.60509	7.00741
sangrila.si	1	571.92073	40.6438
zaptest.com	1	327.36687	23.26447
zastri.si	1	5778.86553	410.67762
svetniki.org	1	14.92319	1.06052
blum.com	1	1870.71757	132.94337
maxima.com	1	73.19357	5.20153
kolo.si	1	2515.91946	178.79492
namen.si	1	33.70816	2.39548
jhp.si	1	3042.49461	216.21622
nafaksu.blogspot.com	1	193.25053	13.73343
kadros.si	1	17436.84951	1239.15737
burjac.si	1	31.69065	2.25211
ospisece.si	1	133.26203	9.47032
panlab.si	1	3266.37362	232.12628
higeja.si	1	2580.98635	183.41893
ukc-mb.si	1	604.52539	42.96086
epc.si	1	178.08691	12.65582
atrog.org	1	180.83787	12.85132
competo.si	1	351.44578	24.97565
altbit.si	1	19735.6768	1402.52454
servicemaxx.si	1	2871.74236	204.08163
menardra.si	1	20663.05074	1468.42878
eskont.si	1	52702.38785	3745.31835
hsi.si	1	895.64875	63.64967
lineja.si	1	583.22782	41.44734
povecajobisk.si	1	2995.21872	212.85653
corium.si	1	6665.81599	473.70914
dreame.si	1	1195.94914	84.99065
limonet.si	1	20602.54401	1464.12884
integra.si	1	1642.52802	116.72698
mojcakoprivnikar.si	1	1450.82354	103.10341
cekincek.si	1	11167.88695	793.65079
hi3.si	1	7128.43848	506.58561
fei.uni-nm.si	1	1276.44571	90.71118
mojups.si	1	1693.52961	120.35143
advise.si	1	1682.59447	119.57432
ekologicen.si	1	89.90364	6.38904
profel.si	1	2541.82398	180.63584
jaka-i.si	1	1968.3225	139.8797
timtex.si	1	136616.86948	9708.73786
klnb-klub.si	1	4331.03649	307.78701
calify.si	1	21816.3373	1550.3876
obi.si	1	329.86093	23.44171
omi.si	1	3910.93317	277.93218
coffou.si	1	1322.01593	93.94964
stentime.si	1	985.12584	70.0084
idalgo.si	1	1963.37904	139.52839
spolna-zloraba.si	1	358.21846	25.45695
chromos-svjetlost.si	1	597.36532	42.45203
juhant.si	1	9393.54977	667.55674
dostop.si	1	20.86827	1.48301
sunny.si	1	1875.95488	133.31556
gombac.si	1	11874.71524	843.88186
adguard.com	1	1617.60404	114.95574
bic-lj.si	1	160.67251	11.41826
subaru-slo.net	1	7.86252	0.55875
blam.si	1	8611.71209	611.9951
ms.bhc.si	1	159.77493	11.35448
zima.si	1	5424.64825	385.50501
sosigo.si	1	8262.79363	587.19906
kajkupiti.si	1	35.53724	2.52547
zalozba-chiara.si	1	93.13348	6.61857
rm-int.si	1	12957.2169	920.81031
cuckoo.si	1	1786.63504	126.968
svitar.si	1	2134.31481	151.67602
gedaxa.si	1	2918.80057	207.42585
soline.si	1	1087.69711	77.29767
pro-vreme.net	1	204.4509	14.52939
karner.si	1	10612.01927	754.14781
vendis.si	1	118248.21476	8403.36134
ekolux.si	1	8789.21771	624.60962
brisalko.si	1	5628.61502	400
tatjanap.mojforum.si	1	76.79377	5.45738
kpk-rs.si	1	76.27594	5.42058
proform.si	1	8675.42389	616.52281
stepar.si	1	225.15901	16.00102
citroenar.eu	1	21.53772	1.53059
akrol.si	1	4692.07654	333.44448
wk-industrietechnik.org	1	9792.30171	695.89422
3ddent.si	1	2219.1354	157.70383
gohome.si	1	123.46486	8.77408
solarovte.splet.arnes.si	1	3801.06363	270.12426
malcajt.com	1	680.01438	48.32552
natural-loti.si	1	28086.90131	1996.00798
printmania.si	1	154.527	10.98153
visjasolaravne.si	1	2317.0653	164.66326
ledsvet.si	1	211.66254	15.04189
elenah.si	1	232.19976	16.50138
ooz-sb.si	1	68.37249	4.85892
oblizniprste.si	1	12.03733	0.85544
smeri.si	1	8696.87117	618.04697
blizina.si	1	649.89551	46.18511
emundia.si	1	391.34348	27.811
testabb.splet.arnes.si	1	289.90168	20.60199
marcen.si	1	12474.76734	886.52482
gurman.eu	1	4.39318	0.3122
medicotehna.si	1	7874.39147	559.59709
oblikovna.si	1	617.28099	43.86735
eventus.si	1	154.49307	10.97912
sztj88.si	1	7808.84437	554.93896
gettik.si	1	779.19805	55.37405
lu-koper.si	1	391.24555	27.80404
g-sport.si	1	61.18166	4.3479
svetmetraze.si	1	195.70984	13.90821
kažipot.si	1	2642.54226	187.79343
mp-ing.si	1	19355.6225	1375.51582
malinca.si	1	18.81378	1.33701
najdizdravnika.si	1	2775.45119	197.23866
nadarjeni.wordpress.com	1	7999.7371	568.50483
stripi.si	1	297.28182	21.12646
truckscout24.si	1	38134.24812	2710.0271
os-strazisce-kr.si	1	408.4982	29.0301
akos-rs.si	1	85.13087	6.04986
lincos.si	1	210.62023	14.96782
veking.si	1	6844.13305	486.38132
samair.si	1	650.316	46.21499
inst-antonatrstenjaka.si	1	18.1295	1.28838
